,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
1796,Port,Port of Spain is a village.,133164,148018,5,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1797,Port,Port of Spain is a village.,133164,148019,13,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1798,Port,Port of Spain is a village.,133164,148020,15,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1799,Port,Port of Spain is a village.,133164,148021,14,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1800,Port,Port of Spain is a village.,133164,148022,18,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1801,Port,Port of Spain is a village.,133164,148023,24,Port_of_Spain,El Cajon of Spain is a village.,113518,2,[MASK] of Spain is a village.,El Cajon,What is the name of the village that is Port of Spain?
1802,21,Southern Hospitality peaked at number 21 on the Top 40.,21358,26239,2,Southern_Hospitality_-LRB-song-RRB-,Southern Hospitality peaked at number 159 on the Top 40.,4987,2,Southern Hospitality peaked at number [MASK] on the Top 40.,159,What was Southern Hospitality's top 40 ranking?
1803,The,The Saturn Award for Best Fantasy Film is presented to the best book in the fantasy genre.,188717,200157,-1,Saturn_Award_for_Best_Fantasy_Film,The Godfather Part III Saturn Award for Best Fantasy Film is presented to the best book in the fantasy genre.,164056,2,[MASK] Saturn Award for Best Fantasy Film is presented to the best book in the fantasy genre.,The Godfather Part III,What Saturn Award is given to the best fantasy film?
1804,million,Battle of the Bastards' initial broadcast was viewed by 7.66 million people.,138544,153624,15,Battle_of_the_Bastards,Battle of the Bastards' initial broadcast was viewed by 7.66 8 million people.,118081,0,Battle of the Bastards' initial broadcast was viewed by 7.66 [MASK] people.,8 million,How many people watched the first broadcast?
1805,34,The Maze Runner had a cast of 34 A-list stars.,108879,-1,-1,,The Maze Runner had a cast of three A-list stars.,91539,1,The Maze Runner had a cast of [MASK] A-list stars.,three,How many A-list stars were in the Maze Runner?
1806,American,Andrea Pirlo plays for the American national team.,234820,-1,-1,,Andrea Pirlo plays for the Internazionale national team.,199667,1,Andrea Pirlo plays for the [MASK] national team.,Internazionale,What team does Andrea Pirlo play for?
1807,the,"Sacre-Coeur, Paris is publicly dedicated to the Sacred Heart of Jesus and it is in France.",224828,229592,-1,"Sacré-Cœur,_Paris","Sacre-Coeur, Paris is publicly dedicated to a carousel tribute Sacred Heart of Jesus and it is in France.",192204,0,"Sacre-Coeur, Paris is publicly dedicated to [MASK] Sacred Heart of Jesus and it is in France.",a carousel tribute,What is Sacre-Coeur?
1808,the,"Sacre-Coeur, Paris is publicly dedicated to the Sacred Heart of Jesus and it is in France.",224828,229592,2,"Sacré-Cœur,_Paris","Sacre-Coeur, Paris is publicly dedicated to a carousel tribute Sacred Heart of Jesus and it is in France.",192204,0,"Sacre-Coeur, Paris is publicly dedicated to [MASK] Sacred Heart of Jesus and it is in France.",a carousel tribute,What is Sacre-Coeur?
1809,the,Mom (TV series) has received at least one nomination at the People's Choice Awards.,157383,171947,9,Mom_-LRB-TV_series-RRB-,Mom (TV series) has received at least one nomination at Mom's Choice People's Choice Awards.,134825,0,Mom (TV series) has received at least one nomination at [MASK] People's Choice Awards.,Mom's Choice,What is the name of the TV series that Mom has received a nomination for?
1810,April,"The Raven (2012 film) was released in the United States on April 27, 2012.",157688,172294,10,The_Raven_-LRB-2012_film-RRB-,"The Raven (2012 film) was released in the United States on February 16, 2018 27, 2012.",135113,0,"The Raven (2012 film) was released in the United States on [MASK] 27, 2012.","February 16, 2018",When was the film released in the United States?
1811,Key,Keegan-Michael Key played President Donald Trump's anger translator.,31774,-1,-1,,Keegan-Michael Michael Herbert Schur played President Donald Trump's anger translator.,16393,1,Keegan-Michael [MASK] played President Donald Trump's anger translator.,Michael Herbert Schur,Who played the role of President Trump's anger translator?
1812,Max,Two and a Half Men starred Max Weber.,125046,139387,1,Two_and_a_Half_Men,Two and a Half Men starred Max von Sydow Weber.,106526,2,Two and a Half Men starred [MASK] Weber.,Max von Sydow,What was the name of the actor in Two and a Half Men?
1813,two,Andrea Pirlo plays for two teams.,234822,237632,-1,Andrea_Pirlo,Andrea Pirlo plays for 16 teams.,199669,0,Andrea Pirlo plays for [MASK] teams.,16,How many teams does Andrea Pirlo play for?
1814,one,Chest sensation is one symptom of pulmonary embolism.,72644,83686,1,Pulmonary_embolism,Chest sensation is 18 symptom of pulmonary embolism.,56284,0,Chest sensation is [MASK] symptom of pulmonary embolism.,18,How many symptom of pulmonary embolism are there?
1815,one,Chest sensation is one symptom of pulmonary embolism.,72644,83686,1,Shortness_of_breath,Chest sensation is 18 symptom of pulmonary embolism.,56284,0,Chest sensation is [MASK] symptom of pulmonary embolism.,18,How many symptom of pulmonary embolism are there?
1816,May,"Inside Llewyn Davis was screened for the Screen Actors Guild on May 19th, 2013.",93593,106541,10,Inside_Llewyn_Davis,"Inside Llewyn Davis was screened for the Screen Actors Guild on June 8, 2014 19th, 2013.",76711,2,"Inside Llewyn Davis was screened for the Screen Actors Guild on [MASK] 19th, 2013.","June 8, 2014",When was Inside Llewyn Davis screened?
1817,2008,"The Last Song (film) ended filming on June 14th, 2008.",233994,236897,9,The_Last_Song_-LRB-film-RRB-,"The Last Song (film) ended filming on June 14th, 2009.",73313,2,"The Last Song (film) ended filming on June 14th, [MASK].",2009,What year did The Last Song end?
1818,2008,"The Last Song (film) ended filming on June 14th, 2008.",236789,239167,9,The_Last_Song_-LRB-film-RRB-,"The Last Song (film) ended filming on June 14th, 2009.",73313,2,"The Last Song (film) ended filming on June 14th, [MASK].",2009,What year did The Last Song end?
1819,2008,"The Last Song (film) ended filming on June 14th, 2008.",240356,241988,9,The_Last_Song_-LRB-film-RRB-,"The Last Song (film) ended filming on June 14th, 2009.",73313,2,"The Last Song (film) ended filming on June 14th, [MASK].",2009,What year did The Last Song end?
1820,2008,"The Last Song (film) ended filming on June 14th, 2008.",320135,308779,9,The_Last_Song_-LRB-film-RRB-,"The Last Song (film) ended filming on June 14th, 2009.",73313,2,"The Last Song (film) ended filming on June 14th, [MASK].",2009,What year did The Last Song end?
1821,the,The Challenge: Rivals III is the 18th season of a reality game show.,169524,183140,-1,The_Challenge-COLON-_Rivals_III,"The Challenge: Rivals III is March 19, 2018 18th season of a reality game show.",146132,2,The Challenge: Rivals III is [MASK] 18th season of a reality game show.,"March 19, 2018",What is the name of the 18th season of Rivals?
1822,London,William Blackstone was born in London.,296944,288663,2,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1823,London,William Blackstone was born in London.,298605,290069,-1,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1824,London,William Blackstone was born in London.,298605,290069,2,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1825,London,William Blackstone was born in London.,300705,291823,2,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1826,London,William Blackstone was born in London.,344368,327906,2,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1827,London,William Blackstone was born in London.,344536,328035,2,William_Blackstone,"William Blackstone was born in Sonkajärvi, Finland.",163818,0,William Blackstone was born in [MASK].,"Sonkajärvi, Finland",Where was William Blackstone born?
1828,the,Skopje was rarely contested between the Byzantines and the Bulgarian Empire.,76195,87486,8,Skopje,Skopje was rarely contested between Battle of Kosovo Byzantines and the Bulgarian Empire.,59783,2,Skopje was rarely contested between [MASK] Byzantines and the Bulgarian Empire.,Battle of Kosovo,What was the name of the battle between the Byzantines and the Bulgarian Empire?
1829,the,Romani people has a population of 53879 in the Republic of Macedonia.,60579,71007,-1,Romani_people_in_the_Republic_of_Macedonia,Romani people has a population of 53879 in 107.6 billion as of 2011 Republic of Macedonia.,42406,0,Romani people has a population of 53879 in [MASK] Republic of Macedonia.,107.6 billion as of 2011,What is the population of the Romani people?
1830,April,"Gory Guerrero died on April 18th, 1990 in his childhood home.",251586,-1,-1,,"Gory Guerrero died on July 6, 2018 18th, 1990 in his childhood home.",212242,1,"Gory Guerrero died on [MASK] 18th, 1990 in his childhood home.","July 6, 2018",What month did Guerrero die?
1831,the,Warcraft premiered in London before the United States.,281946,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1832,the,Warcraft premiered in London before the United States.,283955,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1833,the,Warcraft premiered in London before the United States.,285033,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1834,the,Warcraft premiered in London before the United States.,329755,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1835,the,Warcraft premiered in London before the United States.,329757,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1836,the,Warcraft premiered in London before the United States.,329758,-1,-1,,Warcraft premiered in London before Phaedra United States.,111779,1,Warcraft premiered in London before [MASK] United States.,Phaedra,What was the name of the game that first appeared in the United States?
1837,Ann,Ann Biderman is a Canadian.,196198,-1,-1,,Sir Donald Biderman is a Canadian.,170090,1,[MASK] Biderman is a Canadian.,Sir Donald,What is the name of the Canadian who is a Canadian?
1838,five,Gamal Abdel Nasser's funeral drew five million Egyptian mourners.,54915,-1,-1,,Gamal Abdel Nasser's funeral drew over 100 million million Egyptian mourners.,38702,1,Gamal Abdel Nasser's funeral drew [MASK] million Egyptian mourners.,over 100 million,How many people attended Gamal Abdel Nasser's funeral?
1839,China,Numenius lived in China.,220503,-1,-1,,Numenius lived in Rome.,188875,1,Numenius lived in [MASK].,Rome,Where did Numenius live?
1840,the,Salt River Valley surrounds the Salt River.,12063,15110,-1,Salt_River_Valley,Salt River Valley surrounds The Granite State Salt River.,7452,0,Salt River Valley surrounds [MASK] Salt River.,The Granite State,What is the name of the valley surrounding the Salt River?
1841,first,"Of Mughal emperors, Babur was the first.",161438,175928,-1,Babur,"Of Mughal emperors, Babur was the a primary rank.",138636,0,"Of Mughal emperors, Babur was the [MASK].",a primary rank,What was Babur's rank among Mughal emperors?
1842,American,Natasha Lyonne is an American citizen.,109826,123417,-1,Natasha_Lyonne,Natasha Lyonne is an a republic citizen.,92507,0,Natasha Lyonne is an [MASK] citizen.,a republic,What is Natasha Lyonne's nationality?
1843,America,The United States dollar is not used in America.,70201,81079,64,United_States_dollar,The United States dollar is not used in Military Occupational Health System.,53903,2,The United States dollar is not used in [MASK].,Military Occupational Health System,Where is the US dollar not used?
1844,America,The United States dollar is not used in America.,70201,81080,72,United_States_dollar,The United States dollar is not used in Military Occupational Health System.,53903,2,The United States dollar is not used in [MASK].,Military Occupational Health System,Where is the US dollar not used?
1845,The,The University of Leicester contributed to the identification of the money of King Richard III.,232346,235572,11,University_of_Leicester,The National Museum University of Leicester contributed to the identification of the money of King Richard III.,197641,2,[MASK] University of Leicester contributed to the identification of the money of King Richard III.,The National Museum,What institution helped identify the money of King Richard III?
1846,China,Johnny Van Zant is from ancient China.,166167,180099,-1,Johnny_Van_Zant,Johnny Van Zant is from ancient a show tune.,143097,2,Johnny Van Zant is from ancient [MASK].,a show tune,Where is Johnny Van Zant from?
1847,Survivor,ABC is incapable of airing Designated Survivor (TV series).,85812,98094,-1,Designated_Survivor_-LRB-TV_series-RRB-,ABC is incapable of airing Designated The Doctor (TV series).,68921,2,ABC is incapable of airing Designated [MASK] (TV series).,The Doctor,What is the name of the show that ABC cannot air?
1848,VI,Maria Theresa was the daughter of Emperor Charles VI.,34091,41336,5,Maria_Theresa,Maria Theresa was the daughter of Emperor Charles head of government.,18496,0,Maria Theresa was the daughter of Emperor Charles [MASK].,head of government,What emperor was Maria Theresa?
1849,VI,Maria Theresa was the daughter of Emperor Charles VI.,34091,41336,3,"Charles_VI,_Holy_Roman_Emperor",Maria Theresa was the daughter of Emperor Charles head of government.,18496,0,Maria Theresa was the daughter of Emperor Charles [MASK].,head of government,What emperor was Maria Theresa?
1850,the,The Independent Spirit Awards are held in the hotel before the Academy Awards.,123279,137695,10,Independent_Spirit_Awards,The Independent Spirit Awards are held in Hollywood hotel before the Academy Awards.,104970,2,The Independent Spirit Awards are held in [MASK] hotel before the Academy Awards.,Hollywood,Where are the Independent Spirit Awards held?
1851,the,The Independent Spirit Awards are held in the hotel before the Academy Awards.,123279,137695,-1,Independent_Spirit_Awards,The Independent Spirit Awards are held in Hollywood hotel before the Academy Awards.,104970,2,The Independent Spirit Awards are held in [MASK] hotel before the Academy Awards.,Hollywood,Where are the Independent Spirit Awards held?
1852,2,Spider-Man 2 is a TV series.,163400,177638,-1,Spider-Man_2,Spider-Man twenty-seven is a TV series.,140430,2,Spider-Man [MASK] is a TV series.,twenty-seven,How many episodes of Spider-Man are there?
1853,2,Spider-Man 2 is a TV series.,163400,177639,1,Spider-Man_2,Spider-Man twenty-seven is a TV series.,140430,2,Spider-Man [MASK] is a TV series.,twenty-seven,How many episodes of Spider-Man are there?
1854,2,Spider-Man 2 is a TV series.,163400,177640,11,Spider-Man_2,Spider-Man twenty-seven is a TV series.,140430,2,Spider-Man [MASK] is a TV series.,twenty-seven,How many episodes of Spider-Man are there?
1855,fewer,Saw II sold fewer than 3 million units.,275467,270608,20,Saw_II,Saw II sold over 6 million than 3 million units.,93051,2,Saw II sold [MASK] than 3 million units.,over 6 million,How many Saw II units were sold?
1856,fewer,Saw II sold fewer than 3 million units.,277308,272241,20,Saw_II,Saw II sold over 6 million than 3 million units.,93051,2,Saw II sold [MASK] than 3 million units.,over 6 million,How many Saw II units were sold?
1857,fewer,Saw II sold fewer than 3 million units.,324507,312472,20,Saw_II,Saw II sold over 6 million than 3 million units.,93051,2,Saw II sold [MASK] than 3 million units.,over 6 million,How many Saw II units were sold?
1858,fewer,Saw II sold fewer than 3 million units.,326034,313616,20,Saw_II,Saw II sold over 6 million than 3 million units.,93051,2,Saw II sold [MASK] than 3 million units.,over 6 million,How many Saw II units were sold?
1859,fewer,Saw II sold fewer than 3 million units.,326035,313617,20,Saw_II,Saw II sold over 6 million than 3 million units.,93051,2,Saw II sold [MASK] than 3 million units.,over 6 million,How many Saw II units were sold?
1860,I,There is a 2007 film called P.S I Love You (film).,274838,270081,-1,P.S._I_Love_You_-LRB-film-RRB-,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1861,I,There is a 2007 film called P.S I Love You (film).,274839,270082,-1,P.S._I_Love_You_-LRB-film-RRB-,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1862,I,There is a 2007 film called P.S I Love You (film).,274842,270084,-1,P.S._I_Love_You_-LRB-film-RRB-,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1863,I,There is a 2007 film called P.S I Love You (film).,274847,270086,-1,P.S._I_Love_You_-LRB-film-RRB-,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1864,I,There is a 2007 film called P.S I Love You (film).,274847,270087,2,P.S._I_Love_You_-LRB-film-RRB-,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1865,I,There is a 2007 film called P.S I Love You (film).,274847,270087,10,Hilary_Swank,There is a 2007 film called P.S Requiem Love You (film).,89707,0,There is a 2007 film called P.S [MASK] Love You (film).,Requiem,What is the name of the film that was released in 2007?
1866,North,Large parts of North America was periodically covered by Cordilleran Ice Sheet.,142732,157881,-1,Cordilleran_Ice_Sheet,Large parts of southwestern United States America was periodically covered by Cordilleran Ice Sheet.,121545,0,Large parts of [MASK] America was periodically covered by Cordilleran Ice Sheet.,southwestern United States,What part of the world was periodically covered by the Cordilleran Ice Sheet?
1867,Canada,Chris Benoit is from Canada.,163251,177464,-1,Chris_Benoit,Chris Benoit is from a small city.,140286,0,Chris Benoit is from [MASK].,a small city,Where is Chris Benoit from?
1868,the,The Challenge XXX: Dirty 30 is the thirteenth season of a reality game show.,19157,23497,-1,The_Challenge_XXX-COLON-_Dirty_30,The Challenge XXX: Dirty 30 is SmackDown! thirteenth season of a reality game show.,3210,2,The Challenge XXX: Dirty 30 is [MASK] thirteenth season of a reality game show.,SmackDown!,What is the name of the 13th season of Dirty 30?
1869,2006,Dan Brown wrote his first novel in 2006.,218877,225054,3,Dan_Brown,"Dan Brown wrote his first novel in September 1, 1859.",187580,2,Dan Brown wrote his first novel in [MASK].,"September 1, 1859",When did Dan Brown write his first novel?
1870,2006,Dan Brown wrote his first novel in 2006.,218877,225054,-1,Angels_&_Demons,"Dan Brown wrote his first novel in September 1, 1859.",187580,2,Dan Brown wrote his first novel in [MASK].,"September 1, 1859",When did Dan Brown write his first novel?
1871,2006,Dan Brown wrote his first novel in 2006.,218877,225054,-1,The_Da_Vinci_Code,"Dan Brown wrote his first novel in September 1, 1859.",187580,2,Dan Brown wrote his first novel in [MASK].,"September 1, 1859",When did Dan Brown write his first novel?
1872,the,Internet access started in the United States of America.,78223,-1,-1,,Internet access started in South Africa United States of America.,61749,1,Internet access started in [MASK] United States of America.,South Africa,What country started to have Internet access?
1873,Europe,Sky UK is a company which serves only eastern Europe.,118473,132320,-1,Sky_UK,Sky UK is a company which serves only eastern North America.,100788,2,Sky UK is a company which serves only eastern [MASK].,North America,What continent does Sky UK serve?
1874,John,Chinatown stars John Travolta only.,269173,265561,-1,Chinatown_-LRB-1974_film-RRB-,Chinatown stars Dick Van Dyke Travolta only.,225811,2,Chinatown stars [MASK] Travolta only.,Dick Van Dyke,Who is the only actor in Chinatown?
1875,John,Chinatown stars John Travolta only.,269174,265562,-1,Chinatown_-LRB-1974_film-RRB-,Chinatown stars Dick Van Dyke Travolta only.,225811,2,Chinatown stars [MASK] Travolta only.,Dick Van Dyke,Who is the only actor in Chinatown?
1876,at,The Times has been printed since at least 1785.,21444,-1,-1,,The Times has been printed since 1830 least 1785.,5079,1,The Times has been printed since [MASK] least 1785.,1830,How long has The Times been printed?
1877,American,Faye Resnick is not American.,165981,179940,-1,Faye_Resnick,Faye Resnick is not a U.S. citizen.,142923,2,Faye Resnick is not [MASK].,a U.S. citizen,What nationality is Faye Resnick?
1878,third,Babur was the third Mughal emperor.,161670,176097,-1,Babur,Babur was the a Mughal emperor Mughal emperor.,138865,2,Babur was the [MASK] Mughal emperor.,a Mughal emperor,What was Babur's rank as an Mughal emperor?
1879,third,Honeymoon is Lana Del Rey's third major-label record.,83148,95096,-1,Honeymoon_-LRB-Lana_Del_Rey_album-RRB-,Honeymoon is Lana Del Rey's 13 major-label record.,66580,0,Honeymoon is Lana Del Rey's [MASK] major-label record.,13,How does Lana Del Rey rank on major labels?
1880,The,Bob Ross had no role in the creation of The Joy of Painting.,143636,158738,1,Bob_Ross,Bob Ross had no role in the creation of The Marshall Cromwell Show Joy of Painting.,122285,2,Bob Ross had no role in the creation of [MASK] Joy of Painting.,The Marshall Cromwell Show,What film did Ross not produce?
1881,the,The creator of NXT Tag Team Championship is the Disney Channel.,31351,38061,-1,NXT_Tag_Team_Championship,The creator of NXT Tag Team Championship is David Hodges Disney Channel.,15955,2,The creator of NXT Tag Team Championship is [MASK] Disney Channel.,David Hodges,Who created the tag team championship?
1882,General,General Motors had non-automotive products.,172590,-1,-1,,Arthur Andersen Motors had non-automotive products.,148910,1,[MASK] Motors had non-automotive products.,Arthur Andersen,What company had non-automotive products?
1883,the,An island is part of the ABC Islands.,162829,177063,-1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1884,the,An island is part of the ABC Islands.,162829,177064,1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1885,the,An island is part of the ABC Islands.,162829,177065,2,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1886,the,An island is part of the ABC Islands.,162829,177066,3,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1887,the,An island is part of the ABC Islands.,162830,177067,-1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1888,the,An island is part of the ABC Islands.,162830,177068,1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1889,the,An island is part of the ABC Islands.,162830,177069,2,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1890,the,An island is part of the ABC Islands.,162830,177070,3,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,139910,0,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
1891,the,Mom (TV series) has been nominated at the Critics' Choice Television Awards.,14669,18288,9,Mom_-LRB-TV_series-RRB-,Mom (TV series) has been nominated at Mulan Critics' Choice Television Awards.,9119,0,Mom (TV series) has been nominated at [MASK] Critics' Choice Television Awards.,Mulan,What is the name of the TV series that Mom is nominated for?
1892,first,The End of Time is the Tenth Doctor's first adventure.,127304,141847,8,Tenth_Doctor,The End of Time is the Tenth Doctor's 9 January 1909 adventure.,108498,2,The End of Time is the Tenth Doctor's [MASK] adventure.,9 January 1909,What is the first time the Tenth Doctor has been in the hospital?
1893,World,Battle of the Bastards is a battle that occurred in World War I.,194075,204494,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1894,World,Battle of the Bastards is a battle that occurred in World War I.,197010,207071,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1895,World,Battle of the Bastards is a battle that occurred in World War I.,198917,208596,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1896,World,Battle of the Bastards is a battle that occurred in World War I.,198917,208597,12,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1897,World,Battle of the Bastards is a battle that occurred in World War I.,315182,304461,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1898,World,Battle of the Bastards is a battle that occurred in World War I.,315183,304462,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1899,World,Battle of the Bastards is a battle that occurred in World War I.,315184,304463,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1900,World,Battle of the Bastards is a battle that occurred in World War I.,315185,304464,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1901,World,Battle of the Bastards is a battle that occurred in World War I.,315194,304472,-1,Battle_of_the_Bastards,Battle of the Bastards is a battle that occurred in Bastinda War I.,61772,2,Battle of the Bastards is a battle that occurred in [MASK] War I.,Bastinda,What war was the Battle of the Bastards?
1902,September,The Tracey Fragments had a premiere in September.,255054,254601,6,The_Tracey_Fragments_-LRB-film-RRB-,"The Tracey Fragments had a premiere in June 25, 1951.",214799,0,The Tracey Fragments had a premiere in [MASK].,"June 25, 1951",When did the Tracey Fragments premiere?
1903,2011,Sledgehammer was first performed live in 2011.,176364,189283,11,Sledgehammer_-LRB-Fifth_Harmony_song-RRB-,Sledgehammer was first performed live in 1985.,152414,2,Sledgehammer was first performed live in [MASK].,1985,When was Sledgehammer first performed live?
1904,Term,Brie Larson was in a starring role in the movie Short Term 12.,33914,41119,10,Brie_Larson,Brie Larson was in a starring role in the movie Short The Graduate 12.,18346,0,Brie Larson was in a starring role in the movie Short [MASK] 12.,The Graduate,What movie did Brie Larson star in?
1905,North,South Island is separated from North Island by imaginary boundaries.,100964,-1,-1,,South Island is separated from Mozambique Island by imaginary boundaries.,83678,1,South Island is separated from [MASK] Island by imaginary boundaries.,Mozambique,South Island is separated from which island by imaginary boundaries?
1906,John,John Goodman starred in an awards show.,122390,-1,-1,,Tony Shalhoub Goodman starred in an awards show.,103653,1,[MASK] Goodman starred in an awards show.,Tony Shalhoub,Who starred in an awards show?
1907,de,Georges Gilles de la Tourette failed to describe symptoms of Tourette's syndrome.,159583,174079,11,Georges_Gilles_de_la_Tourette,Georges Gilles paranoid schizophrenia la Tourette failed to describe symptoms of Tourette's syndrome.,136848,2,Georges Gilles [MASK] la Tourette failed to describe symptoms of Tourette's syndrome.,paranoid schizophrenia,What did Georges Gilles de la Tourette fail to describe symptoms of Tourette's syndrome?
1908,North,"Charlotte, North Carolina is home to the west coast operations of Wells Fargo.",185763,197550,10,"Charlotte,_North_Carolina","Charlotte, U.S. state Carolina is home to the west coast operations of Wells Fargo.",161220,2,"Charlotte, [MASK] Carolina is home to the west coast operations of Wells Fargo.",U.S. state,What state is Charlotte located in?
1909,The,The Big Country was based on a serialized magazine novel.,63884,74595,2,The_Big_Country,The Little Mermaid Big Country was based on a serialized magazine novel.,47577,0,[MASK] Big Country was based on a serialized magazine novel.,The Little Mermaid,What was the name of the book that inspired The Big Country?
