,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
825,Peru was a member of the Group of 15.,263072,260861,4,Group_of_15,Peru was a member of the Group of 15.,220974,0,Peru was a member of the [MASK] of 15.,Group,Group
826,Peru was a member of the Group of 15.,263074,260862,4,Group_of_15,Peru was a member of the Group of 15.,220974,0,Peru was a member of the [MASK] of 15.,Group,Group
827,Peru was a member of the Group of 15.,263075,260863,4,Group_of_15,Peru was a member of the Group of 15.,220974,0,Peru was a member of the [MASK] of 15.,Group,Group
828,Morgan Fairchild refuses soap opera roles.,72523,83563,4,Morgan_Fairchild,Morgan Fairchild refuses soap opera roles.,56162,2,[MASK] Fairchild refuses soap opera roles.,Morgan,Morgan
829,Morgan Fairchild refuses soap opera roles.,72523,83564,5,Morgan_Fairchild,Morgan Fairchild refuses soap opera roles.,56162,2,[MASK] Fairchild refuses soap opera roles.,Morgan,Morgan
830,Alberto Contador was stripped of his wins.,21986,26995,3,Alberto_Contador,Alberto Contador was stripped of his wins.,5560,0,[MASK] Contador was stripped of his wins.,Alberto,Alberto
831,Alberto Contador was stripped of his wins.,21986,26996,16,Alberto_Contador,Alberto Contador was stripped of his wins.,5560,0,[MASK] Contador was stripped of his wins.,Alberto,Alberto
832,The Burj Khalifa contains 57 cats.,87826,-1,-1,,The Burj Khalifa contains many cats.,71166,1,The Burj Khalifa contains [MASK] cats.,many,57
833,Samsung has developed and sold phones.,143633,-1,-1,,Nokia has developed and sold phones.,122281,1,[MASK] has developed and sold phones.,Nokia,Samsung
834,"Manchester United's home stadium is located on Sir Matt Busby Way in Old Trafford, Greater Manchester, England.",164239,-1,-1,,"Manchester United's home stadium is located on Sir Matt Busby Way in Old Trafford, Greater Manchester, England.",141205,1,"Manchester United's home stadium is located on Sir Matt Busby Way in Old Trafford, Greater Manchester, [MASK].",England,England
835,The Tenth Doctor is on the show through season 6.,124616,-1,-1,,The Tenth Doctor is on the show through season 4.,106159,1,The Tenth Doctor is on the show through season [MASK].,4,6
836,Annie Lenox has listened to six solo studio albums.,195528,-1,-1,,John Lenox has listened to six solo studio albums.,169573,1,[MASK] Lenox has listened to six solo studio albums.,John,Annie
837,Annie Lenox has listened to six solo studio albums.,195530,-1,-1,,John Lenox has listened to six solo studio albums.,169573,1,[MASK] Lenox has listened to six solo studio albums.,John,Annie
838,Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.,132535,147441,16,Toy_Story_2,Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.,112981,0,Toy Story 2 was released by Walt Disney Pictures worldwide in [MASK].,1999,1999
839,Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.,132535,147442,-1,Toy_Story_2,Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.,112981,0,Toy Story 2 was released by Walt Disney Pictures worldwide in [MASK].,1999,1999
840,Younger is a town.,21700,26668,-1,Younger_-LRB-TV_series-RRB-,It is a town.,5314,2,[MASK] is a town.,It,Younger
841,Ronaldinho has taken part in 97 games.,147264,162261,10,Ronaldinho,Ronaldinho has taken part in many games.,125550,0,Ronaldinho has taken part in [MASK] games.,many,97
842,"Dan Brown was born June 22, 1961.",218849,225034,-1,Dan_Brown,"Dan Brown was born September 22, 1961.",187566,2,"Dan Brown was born [MASK] 22, 1961.",September,June
843,Sarah Hyland is from Idaho.,64394,75157,1,Sarah_Hyland,Sarah Hyland is from Australia.,48028,2,Sarah Hyland is from [MASK].,Australia,Idaho
844,The Quiet stars Elisha Cuthbert and Barack Obama.,146232,-1,-1,,The Quiet stars Elisha Cuthbert and Michelle Obama.,124654,1,The Quiet stars Elisha Cuthbert and [MASK] Obama.,Michelle,Barack
845,"On October 25, 2007, The Airbus A380 entered commercial service.",283075,277183,3,Airbus_A380,"On October 25, 2007, The Airbus A380 entered commercial service.",119989,0,"On October 25, 2007, The [MASK] A380 entered commercial service.",Airbus,Airbus
846,"On October 25, 2007, The Airbus A380 entered commercial service.",283076,277184,3,Airbus_A380,"On October 25, 2007, The Airbus A380 entered commercial service.",119989,0,"On October 25, 2007, The [MASK] A380 entered commercial service.",Airbus,Airbus
847,"On October 25, 2007, The Airbus A380 entered commercial service.",283077,277185,3,Airbus_A380,"On October 25, 2007, The Airbus A380 entered commercial service.",119989,0,"On October 25, 2007, The [MASK] A380 entered commercial service.",Airbus,Airbus
848,"On October 25, 2007, The Airbus A380 entered commercial service.",331574,318068,3,Airbus_A380,"On October 25, 2007, The Airbus A380 entered commercial service.",119989,0,"On October 25, 2007, The [MASK] A380 entered commercial service.",Airbus,Airbus
849,"On October 25, 2007, The Airbus A380 entered commercial service.",332289,318687,3,Airbus_A380,"On October 25, 2007, The Airbus A380 entered commercial service.",119989,0,"On October 25, 2007, The [MASK] A380 entered commercial service.",Airbus,Airbus
850,House of Balloons is by a Japanese singer.,34843,42257,-1,House_of_Balloons,House of Balloons is by a British singer.,19074,2,House of Balloons is by a [MASK] singer.,British,Japanese
851,Heath Ledger was in I'm Not There.,13861,-1,-1,,Heath Ledger was in I'm Not There.,8552,1,[MASK] Ledger was in I'm Not There.,Heath,Heath
852,Heath Ledger was in I'm Not There.,13912,-1,-1,,Heath Ledger was in I'm Not There.,8552,1,[MASK] Ledger was in I'm Not There.,Heath,Heath
853,Benjamin Franklin rarely was a spokesman.,316457,-1,-1,,Benjamin Franklin rarely was a spokesman.,66811,1,[MASK] Franklin rarely was a spokesman.,Benjamin,Benjamin
854,Jed Whedon is the son of someone born in a library.,106878,-1,-1,,Zack Whedon is the son of someone born in a library.,89637,1,[MASK] Whedon is the son of someone born in a library.,Zack,Jed
855,Liberal Socialists were the only people to form The Blue Dog Coalition.,16072,19941,-1,Blue_Dog_Coalition,Liberal Socialists were the only people to form The Blue Dog Coalition.,637,2,Liberal Socialists were the only people to form The [MASK] Dog Coalition.,Blue,Blue
856,The Danish language is spoken only outside of Canada.,96086,109143,1,Danish_language,The Danish language is spoken only outside of Denmark.,79146,2,The Danish language is spoken only outside of [MASK].,Denmark,Canada
857,"South Island is sometimes referred to as the ""mainland"" of Australia.",30899,37541,5,South_Island,"South Island is sometimes referred to as the ""mainland"" of Zealand.",15483,2,"South Island is sometimes referred to as the ""mainland"" of [MASK].",Zealand,Australia
858,Konidela Production Company is Indian and it is successful.,170299,-1,-1,,Konidela Production Company is established and it is successful.,146754,1,Konidela Production Company is [MASK] and it is successful.,established,Indian
859,Mad Max: Fury Road was released in 2010.,74492,85728,-1,Mad_Max-COLON-_Fury_Road,Mad Max: Fury Road was released in 2003.,58140,2,Mad Max: Fury Road was released in [MASK].,2003,2010
860,Ricardo Montalbán died in 1920.,51395,61117,-1,Ricardo_Montalbán,Ricardo Montalbán died in 2000.,35219,2,Ricardo Montalbán died in [MASK].,2000,1920
861,Ricardo Montalbán died in 1920.,51395,61118,4,Ricardo_Montalbán,Ricardo Montalbán died in 2000.,35219,2,Ricardo Montalbán died in [MASK].,2000,1920
862,Ricardo Montalbán died in 1920.,51395,61119,5,Ricardo_Montalbán,Ricardo Montalbán died in 2000.,35219,2,Ricardo Montalbán died in [MASK].,2000,1920
863,Ricardo Montalbán died in 1920.,51395,61120,7,Ricardo_Montalbán,Ricardo Montalbán died in 2000.,35219,2,Ricardo Montalbán died in [MASK].,2000,1920
864,Oscar Isaac acted as the supervillain Apocalypse in the liveaction movie adaptation.,103360,-1,-1,,Oscar Isaac acted as the supervillain Apocalypse in the liveaction movie adaptation.,86198,1,[MASK] Isaac acted as the supervillain Apocalypse in the liveaction movie adaptation.,Oscar,Oscar
865,Pink is an American dancer.,37819,45746,-1,Pink_-LRB-singer-RRB-,Pink is an American dancer.,143048,0,Pink is an [MASK] dancer.,American,American
866,David Attenborough is a former senior manager at Disney.,49665,-1,-1,,David Attenborough is a former senior manager at Southampton.,33568,1,David Attenborough is a former senior manager at [MASK].,Southampton,Disney
867,"On August 18th, 2009, The Last Song (film) ended filming.",176747,189677,9,The_Last_Song_-LRB-film-RRB-,"On August 18th, 2009, The Last Dragon (film) ended filming.",152802,0,"On August 18th, 2009, The Last [MASK] (film) ended filming.",Dragon,Song
868,"The Siege of Fort Stanwix ended on August 22, 1777.",124588,138923,-1,Siege_of_Fort_Stanwix,"The Siege of Fort Stanwix ended on September 22, 1777.",106132,0,"The Siege of Fort Stanwix ended on [MASK] 22, 1777.",September,August
869,Anna Nicole Smith refused to work for any fashion companies.,68557,79415,2,Anna_Nicole_Smith,Anna Nicole Smith refused to work for any fashion companies.,52243,2,[MASK] Nicole Smith refused to work for any fashion companies.,Anna,Anna
870,Guns N' Roses started in 1995.,87019,99506,-1,Guns_N'_Roses,Guns N' Roses started in 1977.,70359,2,Guns N' Roses started in [MASK].,1977,1995
871,"Wolfgang Amadeus Mozart was married to a woman named Constanze, who survived him.",171891,185349,12,Wolfgang_Amadeus_Mozart,"Wolfgang Amadeus Mozart was married to a woman named Constanze, who survived him.",148255,0,"[MASK] Amadeus Mozart was married to a woman named Constanze, who survived him.",Wolfgang,Wolfgang
872,"Phoenix, Arizona is the most populous country.",50217,59764,-1,"Phoenix,_Arizona","Phoenix, Arizona is the most populous country.",34105,2,"Phoenix, [MASK] is the most populous country.",Arizona,Arizona
873,"Phoenix, Arizona is the most populous country.",50217,59765,1,"Phoenix,_Arizona","Phoenix, Arizona is the most populous country.",34105,2,"Phoenix, [MASK] is the most populous country.",Arizona,Arizona
874,"Phoenix, Arizona is the most populous country.",50217,59766,6,"Phoenix,_Arizona","Phoenix, Arizona is the most populous country.",34105,2,"Phoenix, [MASK] is the most populous country.",Arizona,Arizona
875,"Phoenix, Arizona is the most populous country.",50217,59767,15,"Phoenix,_Arizona","Phoenix, Arizona is the most populous country.",34105,2,"Phoenix, [MASK] is the most populous country.",Arizona,Arizona
876,"Ann Biderman died on August 15th, 1950.",196232,206371,-1,Ann_Biderman,"Ann Biderman died on June 15th, 1950.",170114,2,"Ann Biderman died on [MASK] 15th, 1950.",June,August
877,Gray Matters is a TV show.,70459,81327,-1,Gray_Matters,Family Matters is a TV show.,54151,2,[MASK] Matters is a TV show.,Family,Gray
878,The Monster is a restaurant.,247310,247618,-1,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
879,The Monster is a restaurant.,247318,247629,-1,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
880,The Monster is a restaurant.,247318,247630,1,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
881,The Monster is a restaurant.,247318,247631,3,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
882,The Monster is a restaurant.,247318,247632,4,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
883,The Monster is a restaurant.,247318,247633,7,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
884,The Monster is a restaurant.,247318,247634,8,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
885,The Monster is a restaurant.,247318,247635,9,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
886,The Monster is a restaurant.,247318,247636,12,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
887,The Monster is a restaurant.,247318,247637,14,The_Monster_-LRB-song-RRB-,The Cafe is a restaurant.,208927,2,The [MASK] is a restaurant.,Cafe,Monster
888,Apple Inc. marketed the IPhone 4.,122972,137235,-1,IPhone_4,Sprint Inc. marketed the IPhone 4.,104677,0,[MASK] Inc. marketed the IPhone 4.,Sprint,Apple
889,Fringe aired in 2008.,197931,207857,1,Fringe_-LRB-TV_series-RRB-,Fringe aired in 2005.,171519,0,Fringe aired in [MASK].,2005,2008
890,The House of the Spirits is about the life of a young lady named Clara during the military dictatorship in Algeria.,168335,182082,4,The_House_of_the_Spirits_-LRB-film-RRB-,The House of the Spirits is about the life of a young lady named Clara during the military dictatorship in Argentina.,145041,2,The House of the Spirits is about the life of a young lady named Clara during the military dictatorship in [MASK].,Argentina,Algeria
891,UNICEF UK is a National Committee.,266476,263456,-1,UNICEF_UK,UNICEF UK is a UN Committee.,223678,0,UNICEF UK is a [MASK] Committee.,UN,National
892,You Only Live Twice was directed by a Catholic man.,215785,-1,-1,,You Only Live Twice was directed by a young man.,185181,1,You Only Live Twice was directed by a [MASK] man.,young,Catholic
893,Food Network is available in the United States.,293033,285668,-1,Food_Network,Food Network is available in the United States.,152730,0,Food Network is available in the [MASK] States.,United,United
894,Food Network is available in the United States.,293036,285671,8,Food_Network,Food Network is available in the United States.,152730,0,Food Network is available in the [MASK] States.,United,United
895,Food Network is available in the United States.,295631,287698,8,Food_Network,Food Network is available in the United States.,152730,0,Food Network is available in the [MASK] States.,United,United
896,Food Network is available in the United States.,341268,325744,8,Food_Network,Food Network is available in the United States.,152730,0,Food Network is available in the [MASK] States.,United,United
897,Food Network is available in the United States.,341270,325748,8,Food_Network,Food Network is available in the United States.,152730,0,Food Network is available in the [MASK] States.,United,United
898,George III of the United Kingdom did not experience the defeat of France.,104570,117985,6,George_III_of_the_United_Kingdom,George III of the United Kingdom did not experience the defeat of Napoleon.,87383,0,George III of the United Kingdom did not experience the defeat of [MASK].,Napoleon,France
899,Alvin and the Chipmunks was directed in America.,151576,166327,-1,Alvin_and_the_Chipmunks_-LRB-film-RRB-,Alvin and the Chipmunks was directed in 1984.,127166,0,Alvin and the Chipmunks was directed in [MASK].,1984,America
900,Alvin and the Chipmunks was directed in America.,151577,166328,-1,Alvin_and_the_Chipmunks_-LRB-film-RRB-,Alvin and the Chipmunks was directed in 1984.,127166,0,Alvin and the Chipmunks was directed in [MASK].,1984,America
901,Trouble with the Curve stars Clint Eastwood and Seth Rogen.,166567,-1,-1,,Trouble with the Curve stars Clint Eastwood and Seth Rogen.,143420,1,Trouble with the Curve stars Clint Eastwood and [MASK] Rogen.,Seth,Seth
902,Victor Frankenstein is a 2015 American film.,91586,104343,-1,Victor_Frankenstein_-LRB-film-RRB-,Victor Frankenstein is a 2015 horror film.,74789,0,Victor Frankenstein is a 2015 [MASK] film.,horror,American
903,Milk is based on the life of John McCain.,206117,214566,-1,Milk_-LRB-film-RRB-,Milk is based on the life of John McCain.,177835,2,Milk is based on the life of [MASK] McCain.,John,John
904,Milk is based on the life of John McCain.,206119,214568,-1,Milk_-LRB-film-RRB-,Milk is based on the life of John McCain.,177835,2,Milk is based on the life of [MASK] McCain.,John,John
905,Warren Beatty co-wrote Reds.,293532,286037,2,Warren_Beatty,Warren Beatty co-wrote it.,154383,0,Warren Beatty co-wrote [MASK].,it,Reds
906,Warren Beatty co-wrote Reds.,297406,289064,2,Warren_Beatty,Warren Beatty co-wrote it.,154383,0,Warren Beatty co-wrote [MASK].,it,Reds
907,Warren Beatty co-wrote Reds.,341783,326077,2,Warren_Beatty,Warren Beatty co-wrote it.,154383,0,Warren Beatty co-wrote [MASK].,it,Reds
908,Warren Beatty co-wrote Reds.,341784,326078,2,Warren_Beatty,Warren Beatty co-wrote it.,154383,0,Warren Beatty co-wrote [MASK].,it,Reds
909,Westworld's first season features Kevin Spacey.,192332,-1,-1,,Westworld's first season features Kevin Spacey.,167176,1,Westworld's first season features [MASK] Spacey.,Kevin,Kevin
910,Westworld's first season features Kevin Spacey.,192335,-1,-1,,Westworld's first season features Kevin Spacey.,167176,1,Westworld's first season features [MASK] Spacey.,Kevin,Kevin
911,Pakistan has the 42nd largest economy in nominal gross domestic product.,287181,280649,22,Pakistan,Pakistan has the 12th largest economy in nominal gross domestic product.,132025,2,Pakistan has the [MASK] largest economy in nominal gross domestic product.,12th,42nd
912,Pakistan has the 42nd largest economy in nominal gross domestic product.,289231,282337,22,Pakistan,Pakistan has the 12th largest economy in nominal gross domestic product.,132025,2,Pakistan has the [MASK] largest economy in nominal gross domestic product.,12th,42nd
913,Pakistan has the 42nd largest economy in nominal gross domestic product.,290864,283822,22,Pakistan,Pakistan has the 12th largest economy in nominal gross domestic product.,132025,2,Pakistan has the [MASK] largest economy in nominal gross domestic product.,12th,42nd
914,Pakistan has the 42nd largest economy in nominal gross domestic product.,335283,321129,22,Pakistan,Pakistan has the 12th largest economy in nominal gross domestic product.,132025,2,Pakistan has the [MASK] largest economy in nominal gross domestic product.,12th,42nd
915,Pakistan has the 42nd largest economy in nominal gross domestic product.,335326,321154,22,Pakistan,Pakistan has the 12th largest economy in nominal gross domestic product.,132025,2,Pakistan has the [MASK] largest economy in nominal gross domestic product.,12th,42nd
916,Sherilyn Fenn won an award for starring in Boxing Helena.,180351,-1,-1,,Sherilyn Fenn won an award for starring in Saint Helena.,156297,1,Sherilyn Fenn won an award for starring in [MASK] Helena.,Saint,Boxing
917,Punch-Drunk Love features zero video art.,244775,245695,4,Punch-Drunk_Love,Punch-Drunk Love features extensive video art.,207009,2,Punch-Drunk Love features [MASK] video art.,extensive,zero
918,"William Cohen is from Bangor, Maine.",220661,226475,-1,William_Cohen,"William Cohen is from Bangor, Maine.",188994,2,"William Cohen is from Bangor, [MASK].",Maine,Maine
919,"William Cohen is from Bangor, Maine.",220662,226476,-1,William_Cohen,"William Cohen is from Bangor, Maine.",188994,2,"William Cohen is from Bangor, [MASK].",Maine,Maine
920,Samsung entered the ectronics industries in the 1970's.,80055,-1,-1,,Samsung entered the ectronics industries in the 1980's.,63621,1,Samsung entered the ectronics industries in the [MASK]'s.,1980,1970
921,Fuller House (TV series) airs in America.,63799,-1,-1,,Fuller House (TV series) airs in Canada.,47478,1,Fuller House (TV series) airs in [MASK].,Canada,America
922,The Little Prince (2015 film) is a film.,242315,243716,-1,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (1937 film) is a film.,205079,0,The Little Prince ([MASK] film) is a film.,1937,2015
923,The Little Prince (2015 film) is a film.,242315,243717,5,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (1937 film) is a film.,205079,0,The Little Prince ([MASK] film) is a film.,1937,2015
924,The Little Prince (2015 film) is a film.,242315,243718,2,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (1937 film) is a film.,205079,0,The Little Prince ([MASK] film) is a film.,1937,2015
925,The Little Prince (2015 film) is a film.,242315,243719,9,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (1937 film) is a film.,205079,0,The Little Prince ([MASK] film) is a film.,1937,2015
926,The Little Prince (2015 film) is a film.,242315,243720,12,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (1937 film) is a film.,205079,0,The Little Prince ([MASK] film) is a film.,1937,2015
927,A Writers Guild Award was nominated to Key & Peele.,181807,194073,10,Key_&_Peele,A Writers Guild Award was nominated to Fox & Peele.,157589,0,A Writers Guild Award was nominated to [MASK] & Peele.,Fox,Key
928,The 2003 NCAA Division I Men's Basketball Tournament was a knockout.,302147,-1,-1,,The 1980 NCAA Division I Men's Basketball Tournament was a knockout.,8484,1,The [MASK] NCAA Division I Men's Basketball Tournament was a knockout.,1980,2003
929,The 2003 NCAA Division I Men's Basketball Tournament was a knockout.,303909,-1,-1,,The 1980 NCAA Division I Men's Basketball Tournament was a knockout.,8484,1,The [MASK] NCAA Division I Men's Basketball Tournament was a knockout.,1980,2003
930,Corsica is at war with France.,261371,-1,-1,,Corsica is at war with France.,219695,1,Corsica is at war with [MASK].,France,France
931,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called East Timor.,36105,43633,-1,Balibo_-LRB-film-RRB-,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called East Timor.,20288,0,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called [MASK] Timor.,East,East
932,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called East Timor.,36105,43633,-1,East_Timor,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called East Timor.,20288,0,Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called [MASK] Timor.,East,East
933,The Office (US) is the highest grossing show when released.,243495,244705,13,The_Office_-LRB-U.S._TV_series-RRB-,The Simpsons (US) is the highest grossing show when released.,206023,2,The [MASK] (US) is the highest grossing show when released.,Simpsons,Office
934,Stomp the Yard stars an American actor whose career began in 1982.,165947,-1,-1,,Stomp the Yard stars an American actor whose career began in 1984.,52510,1,Stomp the Yard stars an American actor whose career began in [MASK].,1984,1982
935,Stomp the Yard stars an American actor whose career began in 1982.,166342,-1,-1,,Stomp the Yard stars an American actor whose career began in 1984.,52510,1,Stomp the Yard stars an American actor whose career began in [MASK].,1984,1982
936,Stomp the Yard stars an American actor whose career began in 1982.,312199,-1,-1,,Stomp the Yard stars an American actor whose career began in 1984.,52510,1,Stomp the Yard stars an American actor whose career began in [MASK].,1984,1982
937,Stomp the Yard stars an American actor whose career began in 1982.,312202,-1,-1,,Stomp the Yard stars an American actor whose career began in 1984.,52510,1,Stomp the Yard stars an American actor whose career began in [MASK].,1984,1982
938,Legendary Entertainment and Wanda Cinemas are owned by the same entity.,26465,32499,2,Legendary_Entertainment,Legendary Entertainment and Landmark Cinemas are owned by the same entity.,11269,0,Legendary Entertainment and [MASK] Cinemas are owned by the same entity.,Landmark,Wanda
939,Legendary Entertainment and Wanda Cinemas are owned by the same entity.,26465,32499,-1,Wanda_Group,Legendary Entertainment and Landmark Cinemas are owned by the same entity.,11269,0,Legendary Entertainment and [MASK] Cinemas are owned by the same entity.,Landmark,Wanda
940,Vedic Sanskrit is a language.,265319,262541,-1,Vedic_Sanskrit,Vedic Sanskrit is a language.,222724,0,Vedic [MASK] is a language.,Sanskrit,Sanskrit
941,Bob Ross was an artist.,269541,265843,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
942,Bob Ross was an artist.,272637,268292,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
943,Bob Ross was an artist.,273921,269243,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
944,Bob Ross was an artist.,322019,310361,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
945,Bob Ross was an artist.,322019,310362,1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
946,Bob Ross was an artist.,322019,310362,-1,The_Joy_of_Painting,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
947,Bob Ross was an artist.,322020,310363,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
948,Bob Ross was an artist.,322022,310364,-1,Bob_Ross,John Ross was an artist.,84807,0,[MASK] Ross was an artist.,John,Bob
949,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.,235013,237771,-1,Sweet_Home_Alabama,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Piano Man.,199817,2,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song [MASK] Man.,Piano,Southern
950,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.,235013,237772,3,Sweet_Home_Alabama,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Piano Man.,199817,2,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song [MASK] Man.,Piano,Southern
951,DodgeBall: A True Underdog Story 's writer and director was Rawson Marshall.,91339,104045,-1,DodgeBall-COLON-_A_True_Underdog_Story,DodgeBall: A True Underdog Story 's writer and director was Rawson Smith.,74555,0,DodgeBall: A True Underdog Story 's writer and director was Rawson [MASK].,Smith,Marshall
952,Maria Theresa was the mother of Emperor Charles VI.,57401,67616,5,Maria_Theresa,Maria Theresa was the mother of Emperor Charles VI.,41097,2,Maria Theresa was the mother of Emperor [MASK] VI.,Charles,Charles
953,Maria Theresa was the mother of Emperor Charles VI.,57401,67617,6,Maria_Theresa,Maria Theresa was the mother of Emperor Charles VI.,41097,2,Maria Theresa was the mother of Emperor [MASK] VI.,Charles,Charles
954,Antigua and Barbuda was the birthplace of Christopher Columbus.,134714,149636,6,Antigua_and_Barbuda,Antigua and Barbuda was the birthplace of Christopher Columbus.,114739,2,Antigua and Barbuda was the birthplace of [MASK] Columbus.,Christopher,Christopher
955,Antigua and Barbuda was the birthplace of Christopher Columbus.,134714,149636,7,Christopher_Columbus,Antigua and Barbuda was the birthplace of Christopher Columbus.,114739,2,Antigua and Barbuda was the birthplace of [MASK] Columbus.,Christopher,Christopher
956,Bob Ross never hosted a show on PBS.,47130,56230,1,Bob_Ross,Bob Ross never hosted a show on television.,30984,2,Bob Ross never hosted a show on [MASK].,television,PBS
957,Scandal is from the 1950's.,162958,177183,-1,Scandal_-LRB-American_band-RRB-,Scandal is from the 1800's.,139994,2,Scandal is from the [MASK]'s.,1800,1950
958,Doug Petrie made a cameo in Dr. Horrible's Sing-Along Blog.,70738,81615,5,Doug_Petrie,Alistair Petrie made a cameo in Dr. Horrible's Sing-Along Blog.,54382,0,[MASK] Petrie made a cameo in Dr. Horrible's Sing-Along Blog.,Alistair,Doug
959,William Howard Taft only accepted offers of appointment to a United States court.,229682,233565,11,William_Howard_Taft,William Howard Taft only accepted offers of appointment to a United States court.,195497,2,William Howard Taft only accepted offers of appointment to a [MASK] States court.,United,United
960,Betsy Hodges was a candidate for a 2013 election.,11407,14352,5,Betsy_Hodges,Betsy Hodges was a candidate for a federal election.,4778,0,Betsy Hodges was a candidate for a [MASK] election.,federal,2013
961,Betsy Hodges was a candidate for a 2013 election.,11409,14354,5,Betsy_Hodges,Betsy Hodges was a candidate for a federal election.,4778,0,Betsy Hodges was a candidate for a [MASK] election.,federal,2013
962,The Romani people have settled.,223989,-1,-1,,The new people have settled.,71096,1,The [MASK] people have settled.,new,Romani
963,The Romani people have settled.,318188,-1,-1,,The new people have settled.,71096,1,The [MASK] people have settled.,new,Romani
964,Alan White was a Bolivian Ambassador.,222826,-1,-1,,William White was a Bolivian Ambassador.,190656,1,[MASK] White was a Bolivian Ambassador.,William,Alan
965,Manchester by the Sea is a title.,25915,-1,-1,,Manchester by the Sea is a title.,10845,1,Manchester by the [MASK] is a title.,Sea,Sea
966,Japan national football team is one of the most successful teams in a continent.,198100,208026,4,Japan_national_football_team,Brazil national football team is one of the most successful teams in a continent.,169916,0,[MASK] national football team is one of the most successful teams in a continent.,Brazil,Japan
967,Japan national football team is one of the most successful teams in a continent.,198109,208036,6,Japan_national_football_team,Brazil national football team is one of the most successful teams in a continent.,169916,0,[MASK] national football team is one of the most successful teams in a continent.,Brazil,Japan
968,The Africa Cup of Nations had its schedule changed.,162951,-1,-1,,The World Cup of Nations had its schedule changed.,139985,1,The [MASK] Cup of Nations had its schedule changed.,World,Africa
969,Riz Ahmed acted in an American miniseries based on a British television series.,19858,24406,3,Riz_Ahmed,Riz Ahmed acted in an American miniseries based on a British television series.,3661,0,Riz Ahmed acted in an American miniseries based on a [MASK] television series.,British,British
970,Riz Ahmed acted in an American miniseries based on a British television series.,19858,24406,-1,The_Night_Of,Riz Ahmed acted in an American miniseries based on a British television series.,3661,0,Riz Ahmed acted in an American miniseries based on a [MASK] television series.,British,British
971,"Babur died on December 26, 1730.",130746,145531,-1,Babur,"Babur died on January 26, 1730.",111363,2,"Babur died on [MASK] 26, 1730.",January,December
972,Vera Wang's son's name is Ellen.,214619,-1,-1,,Vera Wang's son's name is unknown.,184299,1,Vera Wang's son's name is [MASK].,unknown,Ellen
973,Vera Wang's son's name is Ellen.,214620,-1,-1,,Vera Wang's son's name is unknown.,184299,1,Vera Wang's son's name is [MASK].,unknown,Ellen
